Actual_AQI,Predicted_AQI,Predicted_Bucket
42.0,46.912178,Good
85.0,56.87871,Satisfactory
132.0,120.160904,Moderate
132.0,131.32343,Moderate
130.0,111.93503,Moderate
85.0,92.12179,Satisfactory
261.0,272.9435,Poor
132.0,131.7928,Moderate
96.0,109.81522,Moderate
145.0,160.40482,Moderate
132.0,132.49704,Moderate
227.0,209.64923,Poor
248.0,226.76003,Poor
132.0,130.76941,Moderate
464.0,410.39587,Severe
59.0,59.97335,Satisfactory
293.0,285.76907,Poor
132.0,99.106895,Satisfactory
119.0,126.90494,Moderate
174.0,126.7304,Moderate
150.0,124.2435,Moderate
132.0,131.32343,Moderate
195.0,194.7587,Moderate
194.0,150.93523,Moderate
81.0,55.008858,Satisfactory
32.0,27.70291,Good
163.0,142.95454,Moderate
35.0,57.401306,Satisfactory
103.0,126.57701,Moderate
61.0,72.19376,Satisfactory
74.0,67.36446,Satisfactory
132.0,132.49704,Moderate
132.0,132.49704,Moderate
50.0,49.999573,Good
164.0,147.52786,Moderate
191.0,196.49695,Moderate
92.0,79.625595,Satisfactory
210.0,137.32547,Moderate
45.0,53.67735,Satisfactory
154.0,165.25372,Moderate
132.0,133.2819,Moderate
299.0,298.24353,Poor
236.0,214.97534,Poor
114.0,105.63177,Moderate
325.0,316.93726,Very Poor
321.0,314.53525,Very Poor
280.0,277.86975,Poor
132.0,131.90042,Moderate
125.0,234.7291,Poor
138.0,137.78384,Moderate
252.0,235.28426,Poor
383.0,374.73807,Very Poor
132.0,132.49704,Moderate
65.0,103.388885,Moderate
198.0,268.90942,Poor
150.0,158.4613,Moderate
132.0,121.45656,Moderate
132.0,115.26241,Moderate
50.0,48.507057,Good
132.0,132.49704,Moderate
104.0,109.02527,Moderate
178.0,128.04935,Moderate
460.0,471.21857,Severe
320.0,303.84473,Very Poor
288.0,253.2871,Poor
352.0,395.81177,Very Poor
132.0,131.90042,Moderate
77.0,83.04516,Satisfactory
132.0,131.83727,Moderate
144.0,143.77406,Moderate
79.0,96.48517,Satisfactory
103.0,119.77887,Moderate
132.0,129.04807,Moderate
344.0,330.626,Very Poor
305.0,286.8062,Poor
132.0,131.32343,Moderate
118.0,132.2499,Moderate
63.0,70.17927,Satisfactory
110.0,96.737915,Satisfactory
264.0,265.15408,Poor
92.0,87.72048,Satisfactory
321.0,269.65134,Poor
132.0,129.75003,Moderate
132.0,137.75443,Moderate
170.0,172.50186,Moderate
94.0,90.57777,Satisfactory
132.0,132.49704,Moderate
132.0,175.1669,Moderate
30.0,38.647057,Good
132.0,132.49704,Moderate
115.0,105.28445,Moderate
60.0,69.08169,Satisfactory
435.0,431.24326,Severe
281.0,292.08313,Poor
346.0,359.84033,Very Poor
111.0,136.02898,Moderate
94.0,143.98892,Moderate
329.0,342.39362,Very Poor
111.0,131.96799,Moderate
132.0,131.42967,Moderate
104.0,118.983376,Moderate
138.0,144.87018,Moderate
173.0,168.12209,Moderate
414.0,401.92215,Severe
145.0,136.82747,Moderate
36.0,51.51575,Satisfactory
89.0,90.24865,Satisfactory
89.0,83.18667,Satisfactory
132.0,130.23622,Moderate
318.0,306.25882,Very Poor
132.0,132.49704,Moderate
132.0,130.60162,Moderate
163.0,116.622154,Moderate
132.0,104.55715,Moderate
60.0,86.92856,Satisfactory
94.0,116.30316,Moderate
254.0,253.8774,Poor
268.0,344.98755,Very Poor
176.0,157.58655,Moderate
145.0,147.37729,Moderate
200.0,213.34117,Poor
132.0,131.71623,Moderate
97.0,76.70919,Satisfactory
134.0,129.30685,Moderate
153.0,137.87189,Moderate
84.0,112.43647,Moderate
132.0,132.49704,Moderate
81.0,89.55698,Satisfactory
73.0,73.87955,Satisfactory
45.0,56.884903,Satisfactory
62.0,80.14704,Satisfactory
109.0,117.42633,Moderate
132.0,72.14572,Satisfactory
59.0,76.208855,Satisfactory
132.0,131.96132,Moderate
343.0,327.0167,Very Poor
99.0,86.91773,Satisfactory
132.0,131.90042,Moderate
452.0,456.00775,Severe
116.0,103.44294,Moderate
101.0,171.20541,Moderate
111.0,133.77072,Moderate
188.0,197.20468,Moderate
132.0,130.60162,Moderate
84.0,74.32473,Satisfactory
61.0,79.288895,Satisfactory
65.0,59.168007,Satisfactory
305.0,286.1481,Poor
112.0,136.69907,Moderate
76.0,90.41652,Satisfactory
62.0,48.598278,Good
371.0,370.64474,Very Poor
308.0,291.32736,Poor
157.0,136.38277,Moderate
113.0,103.114975,Moderate
68.0,58.151993,Satisfactory
283.0,312.5133,Very Poor
357.0,362.15167,Very Poor
123.0,84.28593,Satisfactory
132.0,131.96132,Moderate
132.0,87.391556,Satisfactory
318.0,206.98778,Poor
153.0,130.3049,Moderate
160.0,171.91818,Moderate
69.0,66.26058,Satisfactory
132.0,132.19556,Moderate
319.0,331.6945,Very Poor
104.0,140.28622,Moderate
59.0,61.21415,Satisfactory
132.0,95.73143,Satisfactory
315.0,302.53082,Very Poor
132.0,131.71623,Moderate
268.0,251.38835,Poor
69.0,93.48434,Satisfactory
69.0,77.08799,Satisfactory
132.0,133.64444,Moderate
132.0,131.90042,Moderate
201.0,226.04123,Poor
142.0,116.36274,Moderate
196.0,153.24783,Moderate
223.0,171.52553,Moderate
125.0,127.45395,Moderate
138.0,134.37898,Moderate
134.0,148.557,Moderate
161.0,174.70694,Moderate
132.0,130.56468,Moderate
14.0,137.90434,Moderate
251.0,197.97531,Moderate
59.0,86.65054,Satisfactory
108.0,117.95986,Moderate
82.0,82.897316,Satisfactory
130.0,103.404,Moderate
132.0,132.49704,Moderate
100.0,88.82134,Satisfactory
234.0,181.37587,Moderate
115.0,100.89336,Moderate
120.0,116.21869,Moderate
340.0,331.2454,Very Poor
48.0,50.933212,Satisfactory
99.0,106.11859,Moderate
160.0,170.88559,Moderate
411.0,474.04587,Severe
309.0,309.59882,Very Poor
241.0,231.38301,Poor
50.0,56.119083,Satisfactory
110.0,106.084785,Moderate
132.0,131.96132,Moderate
43.0,48.09905,Good
65.0,71.41044,Satisfactory
132.0,132.49704,Moderate
126.0,141.34436,Moderate
47.0,63.474293,Satisfactory
264.0,276.36563,Poor
50.0,58.104244,Satisfactory
64.0,76.97846,Satisfactory
106.0,126.49519,Moderate
323.0,298.4595,Poor
373.0,375.0576,Very Poor
245.0,236.11337,Poor
132.0,132.49704,Moderate
96.0,113.303085,Moderate
105.0,105.97301,Moderate
443.0,443.46582,Severe
61.0,57.084934,Satisfactory
266.0,250.58842,Poor
181.0,237.12056,Poor
80.0,95.75887,Satisfactory
173.0,171.83354,Moderate
66.0,78.58638,Satisfactory
311.0,299.6229,Poor
139.0,138.11787,Moderate
46.0,62.039635,Satisfactory
333.0,277.4065,Poor
311.0,301.86578,Very Poor
132.0,132.49704,Moderate
138.0,122.4458,Moderate
598.0,483.56808,Severe
132.0,132.19556,Moderate
56.0,54.61143,Satisfactory
182.0,197.88678,Moderate
201.0,223.77443,Poor
63.0,68.02549,Satisfactory
132.0,63.66249,Satisfactory
40.0,37.51428,Good
58.0,59.10317,Satisfactory
74.0,105.275505,Moderate
213.0,192.98958,Moderate
107.0,113.19313,Moderate
98.0,289.00558,Poor
137.0,129.54929,Moderate
124.0,136.5454,Moderate
401.0,385.6486,Very Poor
132.0,132.49704,Moderate
51.0,62.689713,Satisfactory
132.0,131.71623,Moderate
90.0,82.55043,Satisfactory
350.0,494.2838,Severe
118.0,129.72618,Moderate
89.0,98.44132,Satisfactory
182.0,192.20483,Moderate
293.0,237.38062,Poor
88.0,102.24553,Moderate
91.0,86.752754,Satisfactory
132.0,110.70067,Moderate
111.0,111.21569,Moderate
81.0,90.89349,Satisfactory
190.0,154.6886,Moderate
161.0,186.93526,Moderate
101.0,81.78385,Satisfactory
82.0,113.169815,Moderate
197.0,187.33055,Moderate
125.0,113.152245,Moderate
140.0,175.11047,Moderate
127.0,130.33107,Moderate
325.0,186.97691,Moderate
314.0,319.35397,Very Poor
71.0,66.87995,Satisfactory
132.0,129.94249,Moderate
90.0,94.53294,Satisfactory
132.0,131.71623,Moderate
510.0,447.1747,Severe
353.0,283.36383,Poor
132.0,132.49704,Moderate
45.0,55.60258,Satisfactory
145.0,148.71101,Moderate
292.0,280.8879,Poor
622.0,544.513,Severe
47.0,55.711674,Satisfactory
146.0,158.17027,Moderate
132.0,132.49704,Moderate
132.0,132.49704,Moderate
48.0,52.967148,Satisfactory
110.0,128.66621,Moderate
132.0,134.55087,Moderate
223.0,220.44322,Poor
75.0,72.97312,Satisfactory
114.0,116.92224,Moderate
132.0,137.61662,Moderate
295.0,253.20607,Poor
111.0,110.60772,Moderate
68.0,61.79803,Satisfactory
62.0,83.151764,Satisfactory
319.0,300.05106,Very Poor
132.0,132.49704,Moderate
101.0,103.47777,Moderate
444.0,411.31403,Severe
144.0,159.82217,Moderate
447.0,468.62427,Severe
132.0,132.49704,Moderate
132.0,131.90042,Moderate
131.0,119.36316,Moderate
220.0,168.31552,Moderate
132.0,315.2763,Very Poor
148.0,157.87593,Moderate
46.0,49.164124,Good
189.0,176.02818,Moderate
329.0,318.93707,Very Poor
252.0,90.39723,Satisfactory
108.0,112.61063,Moderate
329.0,305.73715,Very Poor
132.0,131.90042,Moderate
81.0,82.83014,Satisfactory
132.0,94.81636,Satisfactory
108.0,117.00411,Moderate
132.0,126.257614,Moderate
86.0,90.70353,Satisfactory
186.0,208.254,Poor
612.0,485.88623,Severe
151.0,157.88538,Moderate
132.0,86.44984,Satisfactory
380.0,415.05206,Severe
47.0,61.32341,Satisfactory
53.0,64.58268,Satisfactory
129.0,148.22008,Moderate
54.0,64.20084,Satisfactory
132.0,76.9812,Satisfactory
150.0,176.37038,Moderate
132.0,132.49704,Moderate
112.0,136.39467,Moderate
132.0,121.041336,Moderate
276.0,301.58365,Very Poor
137.0,131.46933,Moderate
132.0,131.83727,Moderate
207.0,347.01364,Very Poor
132.0,264.25177,Poor
132.0,131.31905,Moderate
74.0,55.939507,Satisfactory
352.0,336.69034,Very Poor
115.0,134.68962,Moderate
101.0,91.88329,Satisfactory
118.0,95.645836,Satisfactory
43.0,70.17083,Satisfactory
129.0,149.3797,Moderate
87.0,103.31146,Moderate
155.0,116.95578,Moderate
135.0,162.57037,Moderate
105.0,109.206635,Moderate
322.0,290.59744,Poor
132.0,80.439224,Satisfactory
176.0,198.73189,Moderate
132.0,122.39533,Moderate
114.0,113.79108,Moderate
309.0,322.34412,Very Poor
337.0,342.6763,Very Poor
294.0,118.99645,Moderate
359.0,434.8075,Severe
136.0,144.94044,Moderate
189.0,199.08588,Moderate
267.0,271.80945,Poor
132.0,113.3052,Moderate
132.0,131.71623,Moderate
253.0,192.00784,Moderate
132.0,131.96132,Moderate
40.0,67.97832,Satisfactory
106.0,105.87627,Moderate
150.0,144.51118,Moderate
81.0,87.652885,Satisfactory
212.0,252.14046,Poor
132.0,131.71623,Moderate
49.0,64.40385,Satisfactory
132.0,131.90042,Moderate
427.0,418.5664,Severe
326.0,243.17235,Poor
73.0,81.25095,Satisfactory
56.0,70.34149,Satisfactory
167.0,162.4011,Moderate
132.0,295.5807,Poor
288.0,303.7003,Very Poor
86.0,88.89588,Satisfactory
185.0,192.28922,Moderate
102.0,100.25856,Moderate
359.0,328.2927,Very Poor
132.0,131.58852,Moderate
115.0,133.59256,Moderate
127.0,132.05193,Moderate
238.0,212.74509,Poor
504.0,458.654,Severe
132.0,131.96132,Moderate
195.0,179.19879,Moderate
337.0,362.98657,Very Poor
132.0,131.15797,Moderate
219.0,227.45796,Poor
191.0,225.56691,Poor
211.0,240.90102,Poor
132.0,132.49704,Moderate
132.0,294.27057,Poor
311.0,273.9109,Poor
306.0,272.55258,Poor
127.0,162.979,Moderate
232.0,199.80066,Moderate
117.0,122.57174,Moderate
88.0,87.817825,Satisfactory
310.0,344.47186,Very Poor
324.0,319.69626,Very Poor
132.0,130.60162,Moderate
117.0,104.79466,Moderate
72.0,78.94917,Satisfactory
306.0,305.9702,Very Poor
132.0,126.39701,Moderate
204.0,206.88254,Poor
278.0,158.15259,Moderate
78.0,102.15611,Moderate
245.0,155.07109,Moderate
126.0,152.19414,Moderate
52.0,64.86515,Satisfactory
296.0,310.39658,Very Poor
360.0,345.83542,Very Poor
424.0,413.60626,Severe
134.0,137.4446,Moderate
271.0,293.6471,Poor
200.0,254.12419,Poor
428.0,427.78073,Severe
409.0,386.48303,Very Poor
256.0,252.8529,Poor
82.0,87.17337,Satisfactory
108.0,122.323456,Moderate
165.0,187.77676,Moderate
53.0,61.078743,Satisfactory
197.0,230.78546,Poor
125.0,145.49197,Moderate
332.0,318.08026,Very Poor
147.0,147.88179,Moderate
46.0,63.731426,Satisfactory
112.0,132.76938,Moderate
65.0,96.15015,Satisfactory
132.0,141.68529,Moderate
381.0,363.6541,Very Poor
132.0,132.49704,Moderate
62.0,59.215424,Satisfactory
293.0,316.97937,Very Poor
477.0,508.8548,Severe
77.0,95.67387,Satisfactory
127.0,157.15341,Moderate
82.0,69.27594,Satisfactory
132.0,127.959816,Moderate
132.0,91.554695,Satisfactory
107.0,108.7775,Moderate
132.0,96.696236,Satisfactory
326.0,315.68777,Very Poor
132.0,131.96132,Moderate
148.0,165.11707,Moderate
144.0,119.426865,Moderate
129.0,110.0833,Moderate
315.0,289.49176,Poor
308.0,289.26443,Poor
230.0,151.78995,Moderate
86.0,86.490616,Satisfactory
132.0,131.71623,Moderate
137.0,126.03,Moderate
132.0,255.98192,Poor
263.0,318.7476,Very Poor
108.0,103.48354,Moderate
132.0,131.18053,Moderate
91.0,92.332886,Satisfactory
132.0,131.90042,Moderate
159.0,160.66142,Moderate
132.0,132.49704,Moderate
181.0,115.46486,Moderate
92.0,105.56,Moderate
84.0,97.55891,Satisfactory
45.0,57.16805,Satisfactory
132.0,160.25966,Moderate
149.0,157.95993,Moderate
352.0,279.0996,Poor
91.0,98.44914,Satisfactory
132.0,131.83727,Moderate
132.0,132.49704,Moderate
86.0,93.8112,Satisfactory
146.0,102.6036,Moderate
187.0,236.98987,Poor
132.0,135.70467,Moderate
51.0,56.12175,Satisfactory
134.0,148.91238,Moderate
83.0,95.88195,Satisfactory
318.0,296.3502,Poor
508.0,489.60202,Severe
342.0,292.7808,Poor
86.0,85.94202,Satisfactory
198.0,216.92958,Poor
56.0,61.255085,Satisfactory
55.0,69.57465,Satisfactory
132.0,132.49704,Moderate
103.0,94.212746,Satisfactory
138.0,152.04347,Moderate
313.0,266.15237,Poor
93.0,91.455894,Satisfactory
146.0,147.0273,Moderate
216.0,238.71132,Poor
104.0,134.65749,Moderate
292.0,299.54932,Poor
293.0,269.40097,Poor
132.0,284.98035,Poor
263.0,262.45477,Poor
99.0,119.908714,Moderate
370.0,334.79465,Very Poor
111.0,128.12502,Moderate
275.0,256.59088,Poor
342.0,352.5128,Very Poor
99.0,107.87459,Moderate
249.0,210.74875,Poor
56.0,68.13649,Satisfactory
139.0,153.46274,Moderate
113.0,112.50556,Moderate
459.0,468.1861,Severe
56.0,95.623505,Satisfactory
294.0,210.17903,Poor
132.0,132.49704,Moderate
132.0,127.534515,Moderate
67.0,93.73868,Satisfactory
327.0,313.36,Very Poor
94.0,76.499176,Satisfactory
42.0,48.887573,Good
362.0,339.4528,Very Poor
93.0,107.882454,Moderate
132.0,131.90042,Moderate
132.0,132.49704,Moderate
132.0,130.60162,Moderate
82.0,90.3342,Satisfactory
127.0,133.24004,Moderate
154.0,136.49991,Moderate
24.0,32.791603,Good
186.0,176.20401,Moderate
53.0,54.508095,Satisfactory
123.0,111.77157,Moderate
321.0,357.24197,Very Poor
167.0,169.69856,Moderate
77.0,98.188736,Satisfactory
132.0,132.49704,Moderate
109.0,119.81128,Moderate
137.0,101.31032,Moderate
132.0,132.49704,Moderate
162.0,171.53185,Moderate
284.0,287.24445,Poor
286.0,278.77112,Poor
421.0,427.72528,Severe
36.0,46.04541,Good
132.0,132.49704,Moderate
84.0,63.339336,Satisfactory
163.0,156.55367,Moderate
410.0,447.2188,Severe
262.0,267.2354,Poor
132.0,142.60533,Moderate
106.0,118.40443,Moderate
309.0,309.94354,Very Poor
136.0,150.97891,Moderate
113.0,130.24918,Moderate
105.0,110.57942,Moderate
74.0,61.333206,Satisfactory
91.0,108.782585,Moderate
64.0,51.750454,Satisfactory
132.0,132.49704,Moderate
71.0,60.266937,Satisfactory
218.0,223.10858,Poor
132.0,131.83727,Moderate
120.0,135.95126,Moderate
208.0,228.77364,Poor
110.0,118.10018,Moderate
314.0,314.511,Very Poor
201.0,226.66716,Poor
209.0,176.7439,Moderate
81.0,85.79951,Satisfactory
190.0,170.63048,Moderate
132.0,131.96132,Moderate
484.0,459.7041,Severe
50.0,65.09265,Satisfactory
388.0,377.6675,Very Poor
53.0,65.32165,Satisfactory
112.0,130.26118,Moderate
132.0,131.96132,Moderate
340.0,328.56738,Very Poor
54.0,67.78417,Satisfactory
273.0,250.89673,Poor
132.0,130.60162,Moderate
111.0,122.862206,Moderate
102.0,188.25793,Moderate
113.0,126.348595,Moderate
158.0,134.78482,Moderate
210.0,223.75255,Poor
148.0,151.96056,Moderate
647.0,565.5502,Severe
217.0,187.661,Moderate
193.0,244.33534,Poor
132.0,131.96132,Moderate
744.0,1008.0159,Severe
119.0,103.33938,Moderate
570.0,439.6712,Severe
79.0,106.88658,Moderate
115.0,124.40739,Moderate
132.0,112.38144,Moderate
106.0,119.06954,Moderate
111.0,106.91595,Moderate
121.0,105.0131,Moderate
427.0,498.09152,Severe
51.0,55.512264,Satisfactory
109.0,124.82252,Moderate
132.0,132.49704,Moderate
327.0,305.4946,Very Poor
342.0,321.40634,Very Poor
75.0,82.30065,Satisfactory
132.0,131.00891,Moderate
102.0,105.10948,Moderate
306.0,242.71509,Poor
311.0,235.82857,Poor
495.0,455.0955,Severe
132.0,131.96132,Moderate
58.0,77.534256,Satisfactory
132.0,137.41333,Moderate
25.0,53.6111,Satisfactory
45.0,132.49704,Moderate
236.0,275.37552,Poor
96.0,125.01412,Moderate
133.0,117.90921,Moderate
62.0,86.7237,Satisfactory
247.0,194.61641,Moderate
62.0,85.87568,Satisfactory
132.0,98.60153,Satisfactory
371.0,377.25058,Very Poor
37.0,46.91751,Good
78.0,86.16558,Satisfactory
132.0,63.70779,Satisfactory
132.0,132.49704,Moderate
57.0,132.49704,Moderate
320.0,310.81064,Very Poor
413.0,391.03125,Very Poor
151.0,149.55437,Moderate
21.0,30.04099,Good
76.0,86.22423,Satisfactory
132.0,130.59468,Moderate
148.0,164.28764,Moderate
138.0,145.70299,Moderate
61.0,54.96225,Satisfactory
110.0,89.80466,Satisfactory
166.0,168.25264,Moderate
275.0,306.3986,Very Poor
149.0,123.50394,Moderate
60.0,73.33497,Satisfactory
100.0,115.89952,Moderate
110.0,119.07441,Moderate
338.0,350.58163,Very Poor
99.0,114.80491,Moderate
138.0,151.68587,Moderate
114.0,112.80108,Moderate
337.0,348.1614,Very Poor
64.0,84.18726,Satisfactory
132.0,132.49704,Moderate
428.0,322.8897,Very Poor
125.0,139.43695,Moderate
132.0,133.4323,Moderate
70.0,92.97571,Satisfactory
125.0,127.166145,Moderate
145.0,107.456726,Moderate
254.0,237.85155,Poor
304.0,261.28683,Poor
72.0,70.6728,Satisfactory
314.0,280.89304,Poor
103.0,106.03947,Moderate
419.0,408.6836,Severe
188.0,225.82738,Poor
66.0,71.06136,Satisfactory
86.0,108.69487,Moderate
257.0,305.81793,Very Poor
64.0,68.38961,Satisfactory
87.0,99.45249,Satisfactory
132.0,132.49704,Moderate
174.0,129.02109,Moderate
74.0,81.5659,Satisfactory
110.0,120.58053,Moderate
36.0,59.876415,Satisfactory
100.0,119.57729,Moderate
270.0,210.34142,Poor
132.0,348.57495,Very Poor
233.0,220.23769,Poor
113.0,108.41224,Moderate
121.0,105.38331,Moderate
62.0,60.195602,Satisfactory
297.0,268.04623,Poor
292.0,252.69049,Poor
175.0,187.77196,Moderate
82.0,92.760994,Satisfactory
607.0,469.33228,Severe
95.0,106.864265,Moderate
96.0,125.58132,Moderate
177.0,170.56705,Moderate
199.0,186.5676,Moderate
129.0,143.42165,Moderate
37.0,48.91424,Good
132.0,132.49704,Moderate
333.0,315.62308,Very Poor
204.0,189.45612,Moderate
58.0,58.65279,Satisfactory
132.0,132.49704,Moderate
99.0,100.499664,Moderate
132.0,135.2813,Moderate
184.0,168.49796,Moderate
205.0,210.05057,Poor
190.0,120.77041,Moderate
344.0,350.2117,Very Poor
96.0,106.24232,Moderate
121.0,139.02261,Moderate
117.0,137.90347,Moderate
426.0,382.7414,Very Poor
108.0,130.2342,Moderate
298.0,237.42918,Poor
132.0,118.2848,Moderate
214.0,243.79335,Poor
80.0,76.27202,Satisfactory
417.0,428.79916,Severe
47.0,73.8786,Satisfactory
141.0,146.11151,Moderate
334.0,329.89853,Very Poor
45.0,59.420063,Satisfactory
301.0,295.80728,Poor
438.0,447.75256,Severe
71.0,73.174385,Satisfactory
93.0,102.94611,Moderate
132.0,132.49704,Moderate
96.0,98.378845,Satisfactory
471.0,495.91068,Severe
46.0,48.826485,Good
132.0,131.71623,Moderate
284.0,247.1145,Poor
152.0,148.10841,Moderate
55.0,69.84823,Satisfactory
69.0,67.63835,Satisfactory
71.0,64.94853,Satisfactory
172.0,161.10782,Moderate
56.0,57.985508,Satisfactory
132.0,132.49704,Moderate
57.0,67.11906,Satisfactory
55.0,59.277355,Satisfactory
87.0,82.6865,Satisfactory
132.0,132.49704,Moderate
597.0,581.06683,Severe
76.0,92.24756,Satisfactory
132.0,132.49704,Moderate
95.0,115.341675,Moderate
366.0,304.90167,Very Poor
124.0,127.83451,Moderate
220.0,239.62512,Poor
132.0,132.49704,Moderate
338.0,307.96918,Very Poor
456.0,452.21472,Severe
163.0,166.06325,Moderate
223.0,219.7449,Poor
305.0,226.77971,Poor
132.0,132.49704,Moderate
67.0,76.19216,Satisfactory
96.0,84.48129,Satisfactory
178.0,193.00319,Moderate
301.0,317.42822,Very Poor
132.0,131.90042,Moderate
142.0,142.98055,Moderate
132.0,132.49704,Moderate
132.0,120.52786,Moderate
55.0,54.72702,Satisfactory
105.0,114.491196,Moderate
132.0,168.58318,Moderate
112.0,138.04454,Moderate
74.0,87.97459,Satisfactory
132.0,131.96132,Moderate
95.0,138.44017,Moderate
229.0,272.01276,Poor
78.0,75.49435,Satisfactory
132.0,127.660835,Moderate
99.0,104.697556,Moderate
132.0,132.19556,Moderate
132.0,131.90042,Moderate
136.0,221.90007,Poor
118.0,123.051994,Moderate
149.0,173.00467,Moderate
269.0,283.4109,Poor
376.0,383.40182,Very Poor
132.0,132.49704,Moderate
342.0,308.88806,Very Poor
51.0,53.814533,Satisfactory
94.0,90.000046,Satisfactory
173.0,160.06505,Moderate
132.0,131.7928,Moderate
132.0,132.49704,Moderate
83.0,81.48359,Satisfactory
132.0,107.314445,Moderate
219.0,246.88239,Poor
98.0,99.81039,Satisfactory
132.0,132.49704,Moderate
324.0,356.3732,Very Poor
51.0,52.60015,Satisfactory
46.0,44.53257,Good
132.0,132.49704,Moderate
362.0,318.56085,Very Poor
117.0,131.7726,Moderate
526.0,602.5885,Severe
273.0,301.63904,Very Poor
102.0,117.81263,Moderate
132.0,130.60162,Moderate
73.0,101.47281,Moderate
159.0,156.38857,Moderate
47.0,53.28778,Satisfactory
105.0,145.32263,Moderate
144.0,164.18779,Moderate
165.0,195.28516,Moderate
141.0,161.11588,Moderate
363.0,326.74747,Very Poor
50.0,42.044544,Good
80.0,110.13487,Moderate
132.0,132.49704,Moderate
601.0,626.72925,Severe
57.0,57.4402,Satisfactory
57.0,78.682655,Satisfactory
353.0,342.23434,Very Poor
62.0,71.1267,Satisfactory
367.0,350.3405,Very Poor
132.0,131.96132,Moderate
94.0,93.814156,Satisfactory
149.0,165.44371,Moderate
110.0,128.25662,Moderate
177.0,224.2369,Poor
132.0,132.49704,Moderate
132.0,131.90042,Moderate
456.0,460.8045,Severe
334.0,322.67172,Very Poor
21.0,49.936012,Good
110.0,116.78544,Moderate
132.0,140.82957,Moderate
334.0,325.28345,Very Poor
50.0,67.64758,Satisfactory
302.0,285.16525,Poor
72.0,109.00705,Moderate
307.0,268.14462,Poor
52.0,96.05992,Satisfactory
354.0,327.3399,Very Poor
221.0,218.36516,Poor
132.0,132.49704,Moderate
95.0,106.0118,Moderate
330.0,319.672,Very Poor
345.0,353.2986,Very Poor
183.0,164.4075,Moderate
73.0,86.29945,Satisfactory
187.0,190.99608,Moderate
309.0,300.54242,Very Poor
69.0,66.89424,Satisfactory
159.0,166.79437,Moderate
132.0,130.98386,Moderate
377.0,391.79913,Very Poor
132.0,131.71623,Moderate
198.0,209.53622,Poor
132.0,131.96132,Moderate
81.0,85.558624,Satisfactory
163.0,154.10802,Moderate
115.0,132.64847,Moderate
90.0,92.785805,Satisfactory
79.0,86.79502,Satisfactory
132.0,123.35653,Moderate
50.0,46.789474,Good
123.0,139.52335,Moderate
132.0,132.49704,Moderate
132.0,95.97146,Satisfactory
225.0,241.34393,Poor
107.0,120.65376,Moderate
100.0,89.348434,Satisfactory
63.0,75.90286,Satisfactory
148.0,149.58994,Moderate
132.0,123.722786,Moderate
138.0,118.93753,Moderate
106.0,183.34256,Moderate
29.0,49.953655,Good
167.0,164.78905,Moderate
49.0,51.60903,Satisfactory
132.0,132.49704,Moderate
105.0,119.50088,Moderate
164.0,216.17146,Poor
48.0,74.994995,Satisfactory
48.0,50.50536,Satisfactory
341.0,313.43994,Very Poor
353.0,375.18848,Very Poor
50.0,65.81644,Satisfactory
132.0,131.54749,Moderate
115.0,95.28399,Satisfactory
47.0,41.523067,Good
37.0,42.369423,Good
253.0,244.92589,Poor
56.0,73.28332,Satisfactory
261.0,277.82092,Poor
445.0,477.49008,Severe
307.0,320.22247,Very Poor
132.0,87.11251,Satisfactory
65.0,71.23606,Satisfactory
84.0,90.82913,Satisfactory
194.0,195.89034,Moderate
57.0,60.10703,Satisfactory
341.0,313.5362,Very Poor
230.0,243.22101,Poor
377.0,366.4115,Very Poor
396.0,399.94543,Very Poor
46.0,58.452595,Satisfactory
132.0,132.49704,Moderate
315.0,309.76337,Very Poor
66.0,78.136185,Satisfactory
337.0,338.6927,Very Poor
378.0,349.10318,Very Poor
84.0,91.281525,Satisfactory
49.0,37.66147,Good
132.0,131.90042,Moderate
153.0,184.46849,Moderate
269.0,260.77393,Poor
48.0,48.684647,Good
250.0,186.35405,Moderate
279.0,279.13766,Poor
67.0,82.80633,Satisfactory
132.0,125.019745,Moderate
533.0,500.4962,Severe
48.0,54.066505,Satisfactory
84.0,114.32685,Moderate
340.0,340.7857,Very Poor
107.0,100.12227,Moderate
94.0,106.921074,Moderate
112.0,129.48601,Moderate
199.0,228.52376,Poor
98.0,119.58102,Moderate
132.0,132.49704,Moderate
132.0,131.3288,Moderate
213.0,255.20882,Poor
132.0,133.03688,Moderate
60.0,62.132732,Satisfactory
132.0,79.93414,Satisfactory
99.0,108.130554,Moderate
132.0,133.68134,Moderate
129.0,156.80687,Moderate
452.0,619.9011,Severe
246.0,265.643,Poor
160.0,195.79303,Moderate
210.0,217.33405,Poor
139.0,161.53119,Moderate
67.0,74.61367,Satisfactory
397.0,419.08722,Severe
303.0,303.56876,Very Poor
350.0,302.75452,Very Poor
156.0,165.63847,Moderate
61.0,61.61471,Satisfactory
132.0,101.088104,Moderate
97.0,97.50073,Satisfactory
144.0,135.93813,Moderate
194.0,192.55785,Moderate
132.0,132.49704,Moderate
199.0,256.5143,Poor
139.0,133.19894,Moderate
58.0,60.9285,Satisfactory
143.0,151.66603,Moderate
62.0,65.68899,Satisfactory
204.0,174.01358,Moderate
313.0,291.5153,Poor
114.0,88.7436,Satisfactory
46.0,59.04325,Satisfactory
96.0,69.85774,Satisfactory
40.0,44.743996,Good
186.0,162.29126,Moderate
100.0,101.47307,Moderate
